115,0,0,-0.491014120667522,-0.0635430038510911,-0.928754813863928,-0.297817715019255,-0.972400513478819,-0.605905006418485,-0.688703465982028,-0.804236200256739,-0.84403080872914,-0.675224646983312,-1,-0.904364569961489,-0.862644415917843,-0.653401797175867,-0.764441591784339,-0.577663671373556,-0.473042362002567,-0.702824133504493,-0.591142490372272,-0.888318356867779,-0.51219512195122,-0.563543003851091,-0.479460847240051,-0.558408215661104,-0.11617458279846,-0.689345314505777,-0.183568677792041,-0.838896020539153,-0.177150192554557,-0.51604621309371,-0.170731707317073,-0.511553273427471,0.263799743260591,-0.663671373555841,0.168806161745828,-0.77599486521181,0.130295250320924,-0.545571245186136,0.149550706033376,-0.510269576379974
115,0,0,-0.457520453115167,-0.0673379483952171,-0.904342353681561,-0.299559471365639,-0.973568281938326,-0.60037759597231,-0.677784770295784,-0.78351164254248,-0.842039018250472,-0.662680931403398,-1,-0.896790434235368,-0.86784140969163,-0.639395846444305,-0.76274386406545,-0.567652611705475,-0.478917558212712,-0.696664568911265,-0.585903083700441,-0.882315921963499,-0.511642542479547,-0.554436752674638,-0.479546884833228,-0.546884833228446,-0.115796098174953,-0.685336689741976,-0.183763373190686,-0.834487098804279,-0.163624921334172,-0.514159848961611,-0.138451856513531,-0.511013215859031,0.272498426683449,-0.653241032095658,0.174323473882945,-0.756450597860289,0.145374449339207,-0.527375707992448,0.164883574575205,-0.489616110761485
115,0,0,-0.388922702373707,-0.141813755325624,-0.645161290322581,-0.440048691418138,-0.527693244065733,-0.720024345709069,-0.154595252586732,-0.840535605599513,-0.360316494217894,-0.779671332927572,-0.381010346926354,-1,-0.389531345100426,-0.76080340839927,-0.347534996956786,-0.668289713937918,-0.00608642726719416,-0.741326841144248,-0.0079123554473524,-0.90626902008521,-0.105295191722459,-0.606208155812538,-0.0979914790018259,-0.584905660377358,0.315276932440657,-0.654290931223372,0.325623858794887,-0.775410833840536,0.164333536214242,-0.496043822276324,0.138770541692027,-0.485696895922094,0.638466220328667,-0.550213024954352,0.598904443091905,-0.656725502130249,0.441265976871576,-0.461959829580037,0.418137553256239,-0.425441265976872
115,0,0,-0.345619335347432,-0.171601208459215,-0.514199395770393,-0.485196374622356,-0.281570996978852,-0.749244712990937,0.124471299093656,-0.827190332326284,-0.117824773413897,-0.76797583081571,-0.0700906344410876,-1,-0.152870090634441,-0.764350453172205,-0.122054380664653,-0.677945619335347,0.202416918429003,-0.692447129909366,0.252567975830816,-0.873111782477341,0.0489425981873112,-0.586706948640483,0.0725075528700906,-0.578247734138973,0.477945619335347,-0.588519637462236,0.546223564954683,-0.728700906344411,0.283383685800604,-0.461027190332326,0.288821752265861,-0.459214501510574,0.76797583081571,-0.468882175226586,0.782477341389728,-0.580664652567976,0.556495468277946,-0.400604229607251,0.543202416918429,-0.369788519637462
115,0,0,-0.284577723378213,-0.221542227662179,-0.339045287637699,-0.545287637698898,-0.0238678090575275,-0.784577723378213,0.405752753977968,-0.821909424724602,0.154834761321909,-0.782741738066095,0.265605875152999,-1,0.0850673194614443,-0.759485924112607,0.0942472460220318,-0.682374541003672,0.454712362301102,-0.676866585067319,0.554467564259486,-0.857405140758874,0.252141982864137,-0.58812729498164,0.291921664626683,-0.572827417380661,0.693390452876377,-0.540391676866585,0.804161566707466,-0.686046511627907,0.450428396572827,-0.442472460220318,0.47062423500612,-0.4265605875153,0.938800489596083,-0.385556915544676,0.978580171358629,-0.511015911872705,0.692166462668299,-0.356793145654835,0.682374541003672,-0.320685434516524
115,0,0,-0.198885793871866,-0.215041782729805,-0.163788300835655,-0.518105849582173,0.185515320334262,-0.708635097493036,0.583286908077994,-0.704178272980501,0.347075208913649,-0.688022284122563,0.505292479108635,-0.865738161559889,0.269637883008357,-0.666852367688022,0.254596100278552,-0.599442896935933,0.58941504178273,-0.573259052924791,0.726462395543175,-0.726462395543175,0.37883008356546,-0.510306406685237,0.408356545961003,-0.489693593314763,0.767688022284123,-0.433983286908078,0.898607242339833,-0.547075208913649,0.510306406685237,-0.357103064066852,0.516991643454039,-0.340389972144847,0.945403899721448,-0.275208913649025,1,-0.370473537604457,0.698050139275766,-0.255710306406685,0.674651810584958,-0.227855153203343
115,0,0,-0.123469387755102,-0.20765306122449,-0.0112244897959184,-0.475,0.347448979591837,-0.618877551020408,0.705612244897959,-0.586224489795918,0.484183673469388,-0.593877551020408,0.7,-0.741836734693878,0.44030612244898,-0.585204081632653,0.38469387755102,-0.517857142857143,0.675,-0.466326530612245,0.85,-0.587244897959184,0.481632653061224,-0.423979591836735,0.486734693877551,-0.405102040816327,0.801020408163265,-0.323469387755102,0.953571428571429,-0.408673469387755,0.556632653061224,-0.274489795918367,0.548469387755102,-0.265816326530612,0.916326530612245,-0.164285714285714,1,-0.24030612244898,0.7,-0.163265306122449,0.664285714285714,-0.143367346938776
115,0,0,-0.106221547799697,-0.205867475973698,0.00303490136570561,-0.475467880627213,0.350025290844714,-0.623672230652504,0.694992412746586,-0.577137076378351,0.475973697521497,-0.594334850784016,0.700556398583713,-0.748609003540718,0.430955993930197,-0.591299949418311,0.388467374810319,-0.525543753161356,0.665149215983814,-0.467374810318665,0.849772382397572,-0.584724329792615,0.473444613050076,-0.421345472938796,0.480020232675771,-0.406170966110268,0.797167425392008,-0.321699544764795,0.955488113302984,-0.409205867475974,0.566009104704097,-0.2701062215478,0.572584724329793,-0.257966616084977,0.91350531107739,-0.156803237228123,1,-0.237228123419322,0.70257966616085,-0.155285786545271,0.662114314618108,-0.13151239251391
115,0,0,-0.268887083671812,-0.0861088545897644,-0.619008935824533,-0.333874898456539,-0.905767668562145,-0.604386677497969,-0.848090982940699,-0.844841592201462,-0.0641754670999188,-0.796100731112916,-0.487408610885459,-0.92770105605199,-0.50446791226645,-0.691307879772543,-0.27051177904143,-0.626320064987815,0.164906580016247,-0.840779853777417,-0.289195775792039,-0.94557270511779,-0.290820471161657,-0.63038180341186,-0.0276198212835093,-0.625507717303006,0.406173842404549,-0.851340373679935,0.00649878147847279,-0.998375304630382,0.00731112916328188,-0.698619008935825,0.229082047116166,-0.674248578391552,0.670186839967506,-0.84727863525589,0.428107229894395,-1,0.370430544272949,-0.802599512591389,0.485783915515841,-0.743298131600325
115,0,0,-0.499338624338624,-0.0945767195767196,-0.965608465608466,-0.326058201058201,-1,-0.616402116402116,-0.642857142857143,-0.759920634920635,-0.738756613756614,-0.722883597883598,-0.964285714285714,-0.896164021164021,-0.892857142857143,-0.679232804232804,-0.738756613756614,-0.60978835978836,-0.375,-0.76984126984127,-0.553571428571429,-0.904100529100529,-0.523809523809524,-0.576058201058201,-0.419312169312169,-0.560846560846561,-0.00264550264550265,-0.764550264550265,-0.178571428571429,-0.83994708994709,-0.196428571428571,-0.529100529100529,-0.101190476190476,-0.517195767195767,0.404100529100529,-0.720899470899471,0.183201058201058,-0.784391534391534,0.14021164021164,-0.581349206349206,0.223544973544974,-0.557539682539683
115,0,0,-0.507610853739246,-0.0972865651886168,-0.977498345466578,-0.326935804103243,-1,-0.618795499669093,-0.639311714096625,-0.764394440767703,-0.758438120450033,-0.72071475843812,-0.979483785572469,-0.898080741230973,-0.914626075446724,-0.700198544010589,-0.757776307081403,-0.632031767041694,-0.393117140966248,-0.771674387822634,-0.56915949702184,-0.912640635340834,-0.544010589013898,-0.587690271343481,-0.438120450033091,-0.561879549966909,-0.0205162144275314,-0.769027134348114,-0.190602250165453,-0.846459298477829,-0.210456651224355,-0.534745201853077,-0.114493712772998,-0.512905360688286,0.385837193911317,-0.726009265387161,0.166776968894772,-0.792190602250165,0.119788219722038,-0.585043017868961,0.201191264063534,-0.551290536068829
115,0,0,-0.483959044368601,-0.135836177474403,-0.898976109215017,-0.430034129692833,-0.83617747440273,-0.725597269624573,-0.373378839590444,-0.827303754266212,-0.509897610921502,-0.789078498293515,-0.696928327645051,-1,-0.68259385665529,-0.739249146757679,-0.556313993174061,-0.672354948805461,-0.128327645051195,-0.789078498293515,-0.298293515358362,-0.954948805460751,-0.349488054607509,-0.61160409556314,-0.219112627986348,-0.596587030716724,0.232081911262799,-0.739249146757679,0.0744027303754266,-0.849829351535836,-0.0320819112627986,-0.528327645051195,0.0764505119453925,-0.520819112627986,0.621843003412969,-0.662116040955631,0.428668941979522,-0.774744027303754,0.295563139931741,-0.56382252559727,0.372013651877133,-0.526279863481229
115,0,0,-0.478407557354926,-0.15114709851552,-0.883265856950067,-0.431174089068826,-0.816464237516869,-0.726720647773279,-0.4055330634278,-0.834682860998651,-0.51889338731444,-0.794197031039136,-0.686234817813765,-1,-0.692982456140351,-0.767881241565452,-0.562078272604588,-0.684885290148448,-0.1417004048583,-0.802968960863698,-0.281376518218623,-0.973684210526316,-0.359649122807018,-0.642375168690958,-0.249662618083671,-0.611336032388664,0.227395411605938,-0.759109311740891,0.0769230769230769,-0.873819163292847,-0.0384615384615385,-0.56140350877193,0.0668016194331984,-0.531713900134953,0.620782726045884,-0.672739541160594,0.425101214574899,-0.781376518218624,0.306342780026991,-0.582995951417004,0.38191632928475,-0.539811066126856
115,0,0,-0.417532467532468,-0.173376623376623,-0.721428571428571,-0.485714285714286,-0.572077922077922,-0.758441558441558,-0.108441558441558,-0.814935064935065,-0.249350649350649,-0.783116883116883,-0.359090909090909,-1,-0.424025974025974,-0.756493506493506,-0.325324675324675,-0.681818181818182,0.109090909090909,-0.748701298701299,0,-0.922727272727273,-0.153246753246753,-0.607792207792208,-0.0357142857142857,-0.580519480519481,0.431818181818182,-0.669480519480519,0.315584415584416,-0.79025974025974,0.117532467532468,-0.498051948051948,0.216233766233766,-0.47987012987013,0.777272727272727,-0.562987012987013,0.625974025974026,-0.685714285714286,0.437012987012987,-0.5,0.496753246753247,-0.457792207792208
115,0,0,-0.363519588953115,-0.220295439948619,-0.560693641618497,-0.553628773281952,-0.322414900449583,-0.797045600513809,0.141297366730893,-0.800899165061015,0.0128452151573539,-0.794476557482338,-0.0648683365446371,-1,-0.193962748876044,-0.758509955041747,-0.102761721258831,-0.692999357739242,0.352601156069364,-0.725754656390495,0.26461143224149,-0.903660886319846,0.031470777135517,-0.61014771997431,0.154142581888247,-0.576750160565189,0.640976236351959,-0.616570327552986,0.536287732819525,-0.746949261400128,0.265253692999358,-0.478484264611432,0.377649325626204,-0.451509312780989,0.940912010276172,-0.474630700064226,0.806037251123956,-0.614001284521516,0.5626204238921,-0.447655748233783,0.620423892100193,-0.397559409120103
115,0,0,-0.271308523409364,-0.226290516206483,-0.345738295318127,-0.554021608643457,-0.0642256902761104,-0.762905162064826,0.368547418967587,-0.726890756302521,0.250300120048019,-0.725690276110444,0.250300120048019,-0.917166866746699,0.0450180072028812,-0.7046818727491,0.10984393757503,-0.648859543817527,0.541416566626651,-0.632052821128451,0.521608643457383,-0.807923169267707,0.209483793517407,-0.56062424969988,0.318727490996399,-0.523409363745498,0.767707082833133,-0.504201680672269,0.727490996398559,-0.639255702280912,0.388355342136855,-0.417767106842737,0.484393757503001,-0.384153661464586,1,-0.349339735894358,0.931572629051621,-0.490996398559424,0.65546218487395,-0.364345738295318,0.689675870348139,-0.31812725090036
115,0,0,-0.107532467532468,-0.226493506493506,0.00363636363636364,-0.505454545454545,0.34961038961039,-0.642597402597403,0.685714285714286,-0.534025974025974,0.552727272727273,-0.573506493506494,0.675844155844156,-0.721558441558442,0.452467532467532,-0.586493506493507,0.442597402597403,-0.511688311688312,0.761038961038961,-0.445714285714286,0.844675324675325,-0.57038961038961,0.482077922077922,-0.411428571428571,0.504415584415584,-0.366753246753247,0.886753246753247,-0.297142857142857,0.912727272727273,-0.386493506493507,0.542337662337662,-0.265454545454545,0.568311688311688,-0.233246753246753,1,-0.126753246753247,0.99012987012987,-0.236883116883117,0.723636363636364,-0.176623376623377,0.727792207792208,-0.137142857142857
115,0,0,0.43050193050193,-0.045045045045045,0.694980694980695,-0.297297297297297,0.713642213642214,-0.608108108108108,0.702059202059202,-0.878378378378378,1,-0.584942084942085,0.812097812097812,-0.774131274131274,0.701415701415701,-0.722007722007722,0.722007722007722,-0.647361647361647,0.681467181467181,-0.707850707850708,0.394465894465894,-0.944658944658945,0.281209781209781,-0.77027027027027,0.38030888030888,-0.672458172458172,0.355855855855856,-0.758043758043758,0.0662805662805663,-0.989060489060489,0.0508365508365508,-0.788288288288288,0.200772200772201,-0.662162162162162,0.0373230373230373,-0.756756756756757,-0.112612612612613,-0.935649935649936,-0.083011583011583,-0.815958815958816,0.0637065637065637,-0.717503217503218
115,0,0,0.458164642375169,-0.145748987854251,0.672064777327935,-0.440620782726046,0.711875843454791,-0.680161943319838,0.751012145748988,-0.869095816464238,0.502024291497976,-0.767881241565452,0.349527665317139,-1,0.431848852901485,-0.831983805668016,0.489203778677463,-0.699055330634278,0.105937921727395,-0.748987854251012,-0.0283400809716599,-0.973009446693657,0.128205128205128,-0.703103913630229,0.234817813765182,-0.588394062078273,-0.273954116059379,-0.680836707152497,-0.356950067476383,-0.887989203778678,-0.178812415654521,-0.629554655870445,-0.0843454790823212,-0.522267206477733,-0.641025641025641,-0.572199730094467,-0.720647773279352,-0.715249662618084,-0.582995951417004,-0.61808367071525,-0.506747638326586,-0.587044534412955
115,0,0,-0.475961538461538,-0.0566239316239316,-0.875,-0.211538461538462,-1,-0.438034188034188,-0.77457264957265,-0.608440170940171,-0.763354700854701,-0.501068376068376,-0.926282051282051,-0.605769230769231,-0.814636752136752,-0.423076923076923,-0.717948717948718,-0.388354700854701,-0.491452991452991,-0.573717948717949,-0.663461538461538,-0.691773504273504,-0.526175213675214,-0.447649572649573,-0.436431623931624,-0.427884615384615,-0.195512820512821,-0.61965811965812,-0.37232905982906,-0.755876068376068,-0.280448717948718,-0.517094017094017,-0.179487179487179,-0.478098290598291,0.12232905982906,-0.632478632478632,-0.0657051282051282,-0.768696581196581,-0.0427350427350427,-0.604700854700855,0.0341880341880342,-0.547542735042735
115,0,0,-0.447777182645956,-0.0230316014997322,-0.899303695768613,-0.17514729512587,-1,-0.429030530262453,-0.754686663095876,-0.608462774504553,-0.792179967862882,-0.47027316550616,-0.970005356186395,-0.611140867702196,-0.837171933583289,-0.433851098018211,-0.740760578468131,-0.399571505088377,-0.524370648098554,-0.541510444563471,-0.656668452062132,-0.677021960364221,-0.50615961435458,-0.435457953936797,-0.427959292983396,-0.423674343867167,-0.23513658275308,-0.587038028923407,-0.361006963042314,-0.730583824317086,-0.263524370648099,-0.492233529726834,-0.194429566148902,-0.463845741831816,0.0969469737546867,-0.611140867702196,-0.0562399571505088,-0.752544188537761,-0.0353508302088913,-0.583824317086235,0.015532940546331,-0.526513122656668
115,0,0,-0.445695364238411,-0.181456953642384,-0.766887417218543,-0.508609271523179,-0.606622516556291,-0.820529801324503,-0.143708609271523,-0.920529801324503,-0.37682119205298,-0.794701986754967,-0.40794701986755,-1,-0.429139072847682,-0.788741721854305,-0.362251655629139,-0.718543046357616,0.000662251655629139,-0.785430463576159,0.00728476821192053,-0.960264900662252,-0.0794701986754967,-0.658278145695364,-0.0516556291390728,-0.62317880794702,0.352980132450331,-0.733774834437086,0.389403973509934,-0.915894039735099,0.251655629139073,-0.640397350993377,0.247019867549669,-0.589403973509934,0.732450331125828,-0.64635761589404,0.712582781456954,-0.839072847682119,0.564900662251656,-0.658278145695364,0.535761589403974,-0.579470198675497
115,0,0,-0.458972648432288,-0.180787191460974,-0.789192795196798,-0.501000667111408,-0.606404269513009,-0.809873248832555,-0.146764509673115,-0.913942628418946,-0.348899266177452,-0.783188792528352,-0.400933955970647,-1,-0.436290860573716,-0.766511007338226,-0.345563709139426,-0.703802535023349,0.0320213475650434,-0.769179452968646,0.0180120080053369,-0.967978652434957,-0.0880587058038692,-0.655103402268179,-0.00733822548365577,-0.62241494329553,0.392261507671781,-0.719146097398266,0.404936624416278,-0.919279519679786,0.240160106737825,-0.630420280186791,0.288859239492995,-0.581721147431621,0.775850567044696,-0.631754503002001,0.76450967311541,-0.837224816544363,0.584389593062041,-0.655770513675784,0.571714476317545,-0.578385590393596
115,0,0,-0.457863304578633,-0.176509621765096,-0.775049767750498,-0.502322495023225,-0.577305905773059,-0.811546118115461,-0.112143331121433,-0.91506303915063,-0.320504313205043,-0.785666887856669,-0.367617783676178,-1,-0.408095554080956,-0.757133377571334,-0.3271400132714,-0.692767086927671,0.0557398805573988,-0.771068347710683,0.0378234903782349,-0.960185799601858,-0.06635700066357,-0.639017916390179,0.0165892501658925,-0.61114797611148,0.41207697412077,-0.719973457199735,0.414731254147313,-0.915726609157266,0.249502322495023,-0.616456536164565,0.299270072992701,-0.569343065693431,0.788321167883212,-0.630391506303915,0.775049767750498,-0.835434638354346,0.595885865958859,-0.6449900464499,0.584605175846052,-0.568015925680159
115,0,0,-0.383344348975545,-0.224058162590879,-0.590218109715796,-0.575016523463318,-0.321216126900198,-0.863185723727693,0.173165895571712,-0.912756113681428,-0.0991407799074686,-0.802379378717779,-0.0773298083278255,-1,-0.175148711169861,-0.789821546596167,-0.123595505617978,-0.721744877726371,0.262392597488434,-0.756774619960344,0.313284864507601,-0.931923331130205,0.120951751487112,-0.645736946463979,0.150693985459352,-0.607402511566424,0.592200925313946,-0.671513549239921,0.676801057501652,-0.855915399867812,0.440846001321877,-0.595505617977528,0.424983476536682,-0.541969596827495,0.933906146728354,-0.545274289491077,0.97752808988764,-0.748843357567746,0.758096497025777,-0.587574355584931,0.693324520819564,-0.509583608724389
115,0,0,-0.101333333333333,-0.207555555555556,-0.00577777777777778,-0.450666666666667,0.319555555555556,-0.563555555555556,0.632444444444444,-0.499555555555556,0.402666666666667,-0.506222222222222,0.533777777777778,-0.609333333333333,0.359555555555556,-0.504888888888889,0.329777777777778,-0.461333333333333,0.594666666666667,-0.412444444444444,0.713777777777778,-0.5,0.452888888888889,-0.361777777777778,0.432888888888889,-0.34,0.728,-0.3,0.877333333333333,-0.384444444444444,0.603555555555556,-0.274222222222222,0.549333333333333,-0.246666666666667,0.852444444444444,-0.160888888888889,1,-0.264,0.788444444444444,-0.202222222222222,0.699111111111111,-0.168444444444444
116,0,0,-0.384109589041096,-0.00219178082191781,-0.698630136986301,-0.086027397260274,-0.917808219178082,-0.232876712328767,-1,-0.348493150684932,-0.461917808219178,0.00876712328767123,-0.722191780821918,-0.152328767123288,-0.858630136986301,-0.275616438356164,-0.922191780821918,-0.375890410958904,-0.136986301369863,-0.0942465753424657,-0.49041095890411,-0.271232876712329,-0.546849315068493,-0.332602739726027,-0.458082191780822,-0.38027397260274,0.207123287671233,-0.195616438356164,-0.104109589041096,-0.372054794520548,-0.143013698630137,-0.375890410958904,-0.0104109589041096,-0.365479452054795,0.549041095890411,-0.293150684931507,0.304657534246575,-0.459178082191781,0.207123287671233,-0.455342465753425,0.231232876712329,-0.41041095890411
116,0,0,-0.269474468878121,0.0987700335445397,-0.642564293701081,0.00223630264629146,-0.805441669772643,-0.1833768169959,-0.88483041371599,-0.308982482295937,-0.770033544539694,-0.147968691762952,-1,-0.237048080506895,-0.869549012299665,-0.187849422288483,-0.754006708907939,-0.142750652254938,-0.592992918374953,-0.226984718598584,-0.742079761461051,-0.328736489004845,-0.526276556093925,-0.168840849795006,-0.487886693999255,-0.154304882594111,-0.40514349608647,-0.279165113678718,-0.477450614983228,-0.350354081252329,-0.30488259411107,-0.19120387625792,-0.276556093924711,-0.191576593365635,-0.186358553857622,-0.32836377189713,-0.249720462169214,-0.357062989191204,-0.133432724562057,-0.250838613492359,-0.102869921729407,-0.251956764815505
116,0,0,-0.336994899960769,0.0568850529619459,-0.69242840329541,-0.0914083954491958,-0.795213809336995,-0.313063946645743,-0.87014515496273,-0.459003530796391,-0.800313848568066,-0.281679089839153,-1,-0.407610827775598,-0.887014515496273,-0.301294625343272,-0.772852098862299,-0.238132601020008,-0.565712043938799,-0.3519027069439,-0.718320910160847,-0.449588073754414,-0.559827383287564,-0.268340525696352,-0.526088662220479,-0.244409572381326,-0.33385641428011,-0.378972145939584,-0.428795606120047,-0.431541781090624,-0.303648489603766,-0.250686543742644,-0.299725382502942,-0.24676343664182,-0.105531581012162,-0.403295409964692,-0.191055315810122,-0.420557081208317,-0.118085523734798,-0.297371518242448,-0.0992546096508435,-0.294233032561789
116,0,0,-0.424955595026643,0.00088809946714032,-0.762433392539964,-0.199378330373002,-0.807726465364121,-0.457371225577265,-0.853907637655417,-0.626554174067496,-0.815719360568384,-0.430728241563055,-1,-0.596802841918295,-0.937388987566607,-0.483570159857904,-0.823712255772647,-0.400088809946714,-0.525754884547069,-0.476465364120782,-0.655861456483126,-0.604795737122558,-0.55639431616341,-0.384547069271758,-0.537300177619893,-0.359680284191829,-0.255328596802842,-0.481349911190053,-0.344582593250444,-0.551953818827709,-0.271758436944938,-0.336589698046181,-0.272202486678508,-0.337033747779751,0.0159857904085258,-0.480017761989343,-0.0870337477797513,-0.514209591474245,-0.0497335701598579,-0.362788632326821,-0.0226465364120782,-0.354351687388988
116,0,0,-0.511351351351351,-0.0551351351351351,-0.852432432432432,-0.327567567567568,-0.808108108108108,-0.634054054054054,-0.784864864864865,-0.838918918918919,-0.834594594594595,-0.620540540540541,-1,-0.843783783783784,-0.958918918918919,-0.712432432432432,-0.845405405405405,-0.597837837837838,-0.476216216216216,-0.641621621621622,-0.572972972972973,-0.814594594594595,-0.523783783783784,-0.543783783783784,-0.514054054054054,-0.502162162162162,-0.145405405405405,-0.618378378378378,-0.212432432432432,-0.711351351351351,-0.197297297297297,-0.446486486486486,-0.201621621621622,-0.436756756756757,0.186486486486486,-0.584864864864865,0.0848648648648649,-0.641081081081081,0.0756756756756757,-0.451891891891892,0.0951351351351351,-0.43027027027027
116,0,0,-0.52353616532721,-0.116532721010333,-0.790470723306544,-0.435706084959816,-0.636050516647532,-0.749138920780712,-0.534443168771527,-0.956946039035591,-0.680826636050517,-0.743972445464983,-0.765212399540758,-1,-0.768082663605052,-0.861653272101033,-0.694029850746269,-0.725602755453502,-0.295063145809414,-0.727324913892078,-0.334098737083812,-0.923650975889782,-0.364523536165327,-0.626865671641791,-0.371412169919633,-0.582089552238806,0.0470723306544202,-0.6699196326062,0.0120551090700344,-0.776693455797933,-0.0568312284730195,-0.493685419058553,-0.0700344431687715,-0.482204362801378,0.385763490241102,-0.602181400688863,0.300229621125144,-0.668197474167623,0.228473019517796,-0.470149253731343,0.236509758897819,-0.446039035591274
116,0,0,-0.482431678750697,-0.117679866146124,-0.730061349693252,-0.444506413831567,-0.576129392080312,-0.760178471834914,-0.474065811489124,-0.974344673731177,-0.632459564974902,-0.732849972113776,-0.747908533184607,-1,-0.733965421081985,-0.827663134411601,-0.674846625766871,-0.689347462353597,-0.262688232013385,-0.720022308979364,-0.316787506971556,-0.915783602900167,-0.354712771890686,-0.615170105967652,-0.350808700501952,-0.582264361405466,0.0836586726157278,-0.668711656441718,0.0167317345231456,-0.783602900167317,-0.0446179587283882,-0.490239821528165,-0.0356943669827105,-0.485778025655326,0.426659230340212,-0.60345789180145,0.310652537646403,-0.683770217512549,0.248187395426659,-0.474065811489124,0.286670384829894,-0.445621862799777
116,0,0,-0.364588789942378,-0.196961760083814,-0.391828182294395,-0.534834992142483,-0.0733368255631221,-0.78365636458879,0.161341016238869,-0.93661602933473,-0.167103195390257,-0.772132006286014,-0.110529072812991,-1,-0.207438449449974,-0.842325825039288,-0.224724986904138,-0.710843373493976,0.179151388161341,-0.694604504976427,0.229963331587218,-0.851231011000524,0.0487166055526454,-0.595075955997905,0.0136196961760084,-0.561550550026192,0.450497642744893,-0.57778941854374,0.444211629125196,-0.665269774751179,0.237297014143531,-0.430591932949188,0.202723939235202,-0.426401257202724,0.689889994761655,-0.456259821896281,0.633839706652698,-0.512833944473546,0.464117338920901,-0.36406495547407,0.447878470403353,-0.347302252488214
116,0,0,-0.302835741037988,-0.234884965222044,-0.23542001070091,-0.567683253076511,0.161048689138577,-0.77956126270733,0.421615837346174,-0.923488496522204,0.146067415730337,-0.779026217228464,0.252541466024612,-1,0.0947030497592295,-0.866238630283574,0.0593900481540931,-0.754949170679508,0.432851792402354,-0.660781166399144,0.518459069020867,-0.819689673622258,0.234349919743178,-0.593900481540931,0.234884965222044,-0.567683253076511,0.65008025682183,-0.518459069020867,0.674157303370786,-0.609416800428036,0.380952380952381,-0.400214018191546,0.402889245585875,-0.402354200107009,0.852327447833066,-0.369181380417335,0.812734082397004,-0.455858747993579,0.590155163188871,-0.319957196361691,0.612092027822365,-0.298020331728197
116,0,0,-0.264309764309764,-0.272727272727273,-0.0836139169472503,-0.613916947250281,0.402356902356902,-0.792368125701459,0.71324354657688,-0.910213243546577,0.38047138047138,-0.784511784511784,0.562289562289562,-1,0.358024691358025,-0.887205387205387,0.289001122334456,-0.769360269360269,0.634118967452301,-0.641975308641975,0.783950617283951,-0.794612794612795,0.408529741863075,-0.591470258136925,0.406846240179573,-0.568462401795735,0.812008978675645,-0.481481481481481,0.882154882154882,-0.571268237934905,0.497755331088664,-0.382154882154882,0.516273849607183,-0.382154882154882,0.97699214365881,-0.316498316498317,0.968574635241302,-0.396184062850729,0.684624017957351,-0.269360269360269,0.695286195286195,-0.24354657687991
116,0,0,-0.167871900826446,-0.266012396694215,0.0795454545454545,-0.560950413223141,0.560433884297521,-0.685950413223141,0.878615702479339,-0.771177685950413,0.543388429752066,-0.684917355371901,0.78254132231405,-0.860537190082645,0.609504132231405,-0.787706611570248,0.518078512396694,-0.68801652892562,0.736570247933884,-0.527892561983471,0.941115702479339,-0.65547520661157,0.542871900826446,-0.497417355371901,0.512913223140496,-0.480888429752066,0.860020661157025,-0.364152892561983,0.97004132231405,-0.441632231404959,0.565599173553719,-0.303202479338843,0.56301652892562,-0.307851239669421,0.96900826446281,-0.197314049586777,1,-0.269111570247934,0.708161157024793,-0.181301652892562,0.694214876033058,-0.163739669421488
116,0,0,-0.365027829313544,-0.0380333951762523,-0.739332096474954,-0.206400742115028,-0.941558441558442,-0.398423005565863,-0.953153988868275,-0.531539888682746,-0.689239332096475,-0.362708719851577,-1,-0.510204081632653,-0.899350649350649,-0.428107606679035,-0.774118738404453,-0.37012987012987,-0.432745825602968,-0.417903525046382,-0.692486085343228,-0.560296846011132,-0.542207792207792,-0.404452690166976,-0.437847866419295,-0.349721706864564,-0.180426716141002,-0.467068645640074,-0.418831168831169,-0.591372912801484,-0.271335807050093,-0.419758812615955,-0.140538033395176,-0.365491651205937,0.0626159554730983,-0.499072356215213,-0.167439703153989,-0.606679035250464,-0.0816326530612245,-0.476808905380334,0.0357142857142857,-0.401669758812616
116,0,0,-0.334413246940245,0.0374370050395968,-0.655147588192945,-0.0680345572354212,-0.78869690424766,-0.243700503959683,-0.864290856731461,-0.370410367170626,-0.775377969762419,-0.224262059035277,-1,-0.345932325413967,-0.924046076313895,-0.322174226061915,-0.80381569474442,-0.251259899208063,-0.581353491720662,-0.29337652987761,-0.717782577393808,-0.393808495320374,-0.537796976241901,-0.251259899208063,-0.483441324694024,-0.211663066954644,-0.384809215262779,-0.336933045356371,-0.459683225341973,-0.403167746580274,-0.322174226061915,-0.254859611231102,-0.273218142548596,-0.217782577393808,-0.152987760979122,-0.369330453563715,-0.257739380849532,-0.431605471562275,-0.170626349892009,-0.320014398848092,-0.12922966162707,-0.28113750899928
